chamber,leaf,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
ch04,sun,10,9:14:07,2086,0,28.32876227,0.1346914,788.6499026,1.969795815,1.518838449,25.14134026,6,1.420000017,1,2.840000033,23.11518097,25.14134026,22.26850319,1199.332031,1162.588867,14.28695297,16.61147881,51.12133026,59.43890762,499.9921875,1799.111328,298.5595398,101.6003342,-21.79878998,0.467943639,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320313,0.001969796,298.2913403,296.265181,287.8578061,2.108983886,3.206570246,31.56062697,14.94914816,24.12826061,3.018127455,0.128592692,1.687731798,1.330395657,0.080896981,80.12709364,0.678356661,53.66216681,1149.12273,0.013229072
ch04,sun,11,9:17:07,2266.5,0,27.75288966,0.117514817,1333.018727,1.744095567,1.533051555,25.09602547,6,1.420000017,1,2.840000033,23.07375717,25.09602547,22.29170418,1799.316284,1762.324341,14.32438755,16.38301849,51.39480972,58.78102493,499.9989014,1799.516602,316.9230957,101.6220016,-42.92610931,0.473392934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331502,0.001744096,298.2460255,296.2237572,287.9226498,2.228425853,3.197926688,31.46884175,15.08582325,24.08489132,3.010281194,0.112845446,1.664875132,1.345406062,0.070933563,135.4640313,0.756398068,52.83749195,1749.131946,0.008383548
ch04,sun,12,9:18:52,2371,0,32.82688454,0.003693274,-13670.75409,0.064469243,1.735850669,25.10991669,6,1.420000017,1,2.840000033,24.50637436,25.10991669,24.22571564,419.9681702,380.5445557,14.33381939,14.41007137,47.19252396,47.443573,499.9757385,1800.804688,18.83740234,101.6458206,-42.92610931,0.473392934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292898,6.45E-05,298.2599167,297.6563744,288.1287436,3.297806179,3.200574199,31.48751399,17.07744262,24.80814552,3.143489091,0.003688477,1.46472353,1.678765561,0.002305728,-1389.575018,-35.92418782,44.56261646,364.9402269,0.040084698
ch08,sun,13,9:32:55,3214.5,0,17.91669421,0.174698828,216.9844416,2.531374467,1.52525106,25.19810867,6,1.420000017,1,2.840000033,23.37537193,25.19810867,22.47686005,419.9231873,397.2142944,13.6650095,16.65237236,48.14155579,58.66597748,499.9501953,1800.111328,223.6792908,101.6177292,-1.121696472,0.493164539,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250326,0.002531374,298.3481087,296.5253719,288.0178061,1.844280158,3.217427325,31.66206676,15.0096944,24.2867403,3.046951449,0.164575203,1.692176265,1.354775184,0.103723536,22.04946623,0.546265441,54.23566621,388.6975561,0.024999484
ch08,sun,14,9:35:24,3363,0,-0.318930295,0.188942953,50.81018315,2.645805445,1.481025989,25.06425285,6,1.420000017,1,2.840000033,23.03270721,25.06425285,22.09510803,48.91231537,49.13904953,13.71426201,16.8362236,49.32583618,60.55453491,499.928009,1799.11731,216.9197845,101.6173477,3.002388,0.504894733,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213348,0.002645805,298.2142529,296.1827072,287.8587631,1.755558791,3.191878377,31.41076252,14.57453892,24.04848003,3.003707536,0.177156848,1.710852388,1.292855148,0.111724868,5.163196049,1.034008261,55.41911062,49.29065372,-0.003585839
ch08,sun,15,9:37:53,3512.5,0,2.549486115,0.205806367,74.97222046,2.812540592,1.453244416,25.03429604,6,1.420000017,1,2.840000033,23.13567352,25.03429604,22.29221916,101.4217148,98.03131104,13.73640537,17.05405235,49.09739304,60.95550156,499.9764099,1800.219604,204.9067078,101.6145859,2.740951538,0.489832401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294017,0.002812541,298.184296,296.2856735,288.0351303,1.688331396,3.186184883,31.35558597,14.30153362,24.08498478,3.010298084,0.191899948,1.732940467,1.277357616,0.121113876,7.618271134,0.764778311,56.41620218,96.81940744,0.014855733
ch08,sun,16,9:40:22,3661,0,5.562793575,0.224188517,97.56755081,2.976958923,1.420456313,24.97336006,6,1.420000017,1,2.840000033,23.12850761,24.97336006,22.29126549,149.8617706,142.6764679,13.75307846,17.26388359,49.17583084,61.72914505,499.9819031,1800.299561,203.3640442,101.6095047,2.374725342,0.486788273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303172,0.002976959,298.1233601,296.2785076,288.0479232,1.610012505,3.174630974,31.24344502,13.97956143,24.05093384,3.004150149,0.207785972,1.754174661,1.249975488,0.131246597,9.913790513,0.683837722,57.49886162,140.0321822,0.022841485
ch08,sun,17,9:42:51,3810.5,0,10.42459313,0.239450467,138.4354268,3.091108143,1.387830579,24.87334824,6,1.420000017,1,2.840000033,23.10565376,24.87334824,22.29143143,230.3724518,217.057312,13.75418186,17.39910698,49.2478447,62.29876328,499.9815674,1801.295654,212.2669373,101.6096268,1.628799438,0.479721546,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302612,0.003091108,298.0233482,296.2556538,288.2072982,1.562961232,3.155747345,31.05756261,13.65845563,23.989501,2.993086147,0.22083139,1.767916766,1.225169381,0.139579792,14.06637205,0.637782831,58.43467873,212.1019597,0.028720043
ch08,sun,18,9:45:20,3959,0,16.0591358,0.249461753,194.6574731,3.188118691,1.378323628,24.8836937,6,1.420000017,1,2.840000033,23.34322548,24.8836937,22.70145416,331.4266968,310.9627991,13.75240326,17.51175117,48.53994751,61.80879974,499.9200745,1799.620605,223.964325,101.610199,0.368972778,0.479603291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833200124,0.003188119,298.0336937,296.4932255,287.9392904,1.539252179,3.15769615,31.07656693,13.56481576,24.11345959,3.015447684,0.229318708,1.779372521,1.236075163,0.145007328,19.77918457,0.625983152,58.87579871,303.329055,0.031170586
ch08,sun,19,9:47:49,4108.5,0,20.47234562,0.250553952,246.7001559,3.219926112,1.386358317,24.94960594,6,1.420000017,1,2.840000033,23.39236832,24.94960594,22.68244553,420.4919434,394.3982544,13.75885963,17.55536842,48.41820526,61.77833176,499.9433899,1799.577148,235.1076813,101.6087265,-1.121200562,0.476681232,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238983,0.003219926,298.0996059,296.5423683,287.9323373,1.520042333,3.170136946,31.19945555,13.64408713,24.17098713,3.025874905,0.230241321,1.783778629,1.242096276,0.145597612,25.06688867,0.625510263,58.80944603,384.6666818,0.031298976
ch08,sun,20,9:50:18,4257,0,27.96803784,0.246868451,407.3465494,3.202725432,1.397783426,24.9968605,6,1.420000017,1,2.840000033,23.40349197,24.9968605,22.68122864,649.4116211,613.4877319,13.75510597,17.53146553,48.3711319,61.65106201,499.9381409,1799.402222,245.3336792,101.6058273,-5.986251831,0.474876881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230235,0.003202725,298.1468605,296.553492,287.904349,1.523688515,3.179082486,31.28838738,13.75692185,24.20017624,3.031177656,0.227125455,1.78129906,1.249878596,0.143604317,41.38878316,0.663984833,58.53602483,600.1930662,0.027276852
ch08,sun,21,9:53:06,4425.5,0,30.64100266,0.229645583,712.225136,3.010118224,1.404622626,24.90575218,6,1.420000017,1,2.840000033,23.01063538,24.90575218,22.08646965,999.4699097,959.2305908,13.74494076,17.29507256,49.49528885,62.2792511,499.934906,1799.600708,270.3215637,101.6030579,-15.03892517,0.488703251,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224843,0.003010118,298.0557522,296.1606354,287.9361068,1.585009656,3.161854883,31.11968232,13.82460976,23.95819378,2.98746146,0.212465394,1.757232258,1.230229203,0.134234454,72.36425171,0.74249627,57.87981201,944.6653256,0.018773797
ch08,sun,22,9:55:40,4579,0,31.34435844,0.206258208,877.271554,2.786804688,1.437010925,24.92603111,6,1.420000017,1,2.840000033,23.09980202,24.92603111,22.29172134,1200.408081,1158.91626,13.72654533,17.01404953,49.16288376,60.93738174,499.9640503,1799.803467,291.6079712,101.6025848,-21.28819275,0.496143818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273417,0.002786805,298.0760311,296.249802,287.9685483,1.71112319,3.165682336,31.15749802,14.14344849,24.01291656,2.997299061,0.192292731,1.728671411,1.26862765,0.12136421,89.1330575,0.756975792,56.63566248,1144.016653,0.015517331
ch08,sun,23,9:58:33,4752.5,0,30.75913759,0.179305199,1430.473876,2.522840012,1.483411631,24.99185753,6,1.420000017,1,2.840000033,23.1046772,24.99185753,22.29116249,1799.847168,1757.611206,13.70224762,16.67944145,49.06278992,59.72304153,499.9527588,1799.36438,295.671814,101.605484,-42.44944763,0.50124979,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254598,0.00252284,298.1418575,296.2546772,287.8982943,1.839793276,3.178134353,31.27916159,14.59972014,24.04826736,3.003669178,0.168656936,1.694722722,1.308946456,0.1063182,145.3439906,0.813873894,55.01769303,1742.989785,0.009709161
ch12,sun,1,10:19:47,651,0,19.66805118,0.215942316,232.2529649,3.062754758,1.512870801,25.16978645,6,1.420000017,1,2.840000033,23.14373779,25.16978645,22.05243492,420.1073303,395.0500488,13.11196041,16.72632408,46.82876587,59.73729706,499.9263611,1799.223755,217.2722626,101.5845337,-0.822784424,0.513472319,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210602,0.003062755,298.3197865,296.2937378,287.8757943,1.538160287,3.212006633,31.6190518,14.89272772,24.15676212,3.023293606,0.200683166,1.699135832,1.324157774,0.126714117,23.59330914,0.587907698,55.14347498,385.7007993,0.028119327
ch12,sun,2,10:22:16,799.5,0,-0.194673437,0.23245084,49.7198201,3.163163576,1.459490465,24.96812248,6,1.420000017,1,2.840000033,22.74129486,24.96812248,21.70352364,49.39514542,49.44108963,13.14230156,16.874403,48.0941658,61.75176239,499.952179,1800.183472,197.4669037,101.5828018,3.124774933,0.523112059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253632,0.003163164,298.1181225,295.8912949,288.029349,1.461911531,3.173639601,31.24189867,14.36749567,23.85470867,2.968934933,0.214864426,1.714149136,1.254785797,0.135766814,5.050678632,1.005637628,56.44348624,49.53362806,-0.002218301
ch12,sun,3,10:24:45,949,0,2.943827974,0.249228028,74.89488953,3.299025063,1.427578717,24.84911919,6,1.420000017,1,2.840000033,23.04109192,24.84911919,22.31130409,101.0906525,97.17287445,13.07510281,16.96725273,46.98789597,60.97508621,499.9370117,1801.205444,197.1645203,101.5844269,2.8996315,0.512146711,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228353,0.003299025,297.9991192,296.1910919,288.1928647,1.448897216,3.151187362,31.0203784,14.05312567,23.94510555,2.985112757,0.229121189,1.723608644,1.261504113,0.144880963,7.608154429,0.770738644,57.32813315,95.77351962,0.017621172
ch12,sun,4,10:27:15,1099,0,6.08177719,0.267207108,100.1269232,3.519677716,1.428588664,24.94189072,6,1.420000017,1,2.840000033,23.25628471,24.94189072,22.48734093,150.1370239,142.2373047,12.97797966,17.12968063,46.03551865,60.76244354,499.9473877,1800.02478,247.8479004,101.5833206,2.572498322,0.498884916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245646,0.003519678,298.0918907,296.4062847,288.0039584,1.347225215,3.168678504,31.1929014,14.06322076,24.09908772,3.012847604,0.244228389,1.74008984,1.272757764,0.154553318,10.17122534,0.703942777,57.77213551,139.3463191,0.025214678
ch12,sun,5,10:29:44,1247.5,0,11.23831038,0.286957163,143.4125638,3.740861636,1.422484839,25.02894402,6,1.420000017,1,2.840000033,23.17962456,25.02894402,22.28950882,230.0185089,215.5634918,12.94153214,17.35308647,46.11675262,61.83718872,499.9525146,1800.217651,304.9959106,101.5775375,1.886417389,0.499296904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254191,0.003740862,298.178944,296.3296246,288.0348178,1.209912975,3.185168631,31.35701759,14.00393112,24.10428429,3.013787513,0.260623444,1.762683792,1.25110372,0.16506718,14.56749508,0.665291523,58.42619019,210.2213373,0.031234301
ch12,sun,6,10:32:14,1397.5,0,17.42460354,0.304156728,202.8049897,3.937489018,1.41987004,25.16661644,6,1.420000017,1,2.840000033,23.23782539,25.16661644,22.28776932,331.0249939,308.6543579,12.99596786,17.63817978,46.14524078,62.62850571,499.9391174,1798.976929,325.7576294,101.5711594,0.705783844,0.491993666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231862,0.003937489,298.3166164,296.3878254,287.8363022,1.093719015,3.211400409,31.61724676,13.97906698,24.20222092,3.031549414,0.274733476,1.791530369,1.240019045,0.174129866,20.59913793,0.657061806,59.05528245,300.3715359,0.034258069
ch12,sun,7,10:34:44,1548,0,21.97974729,0.318027139,263.2410232,3.999858245,1.385430677,25.09103012,6,1.420000017,1,2.840000033,22.97637749,25.09103012,21.89287186,419.9057922,391.6454773,13.12107563,17.8360939,47.32966614,64.33743286,499.9153137,1798.891602,325.9797058,101.5662079,-0.675746918,0.497288465,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319219,0.003999858,298.2410301,296.1263775,287.8226498,1.036626604,3.196975099,31.4767595,13.64066559,24.0337038,3.001043432,0.286000416,1.811544421,1.189499011,0.181375903,26.73639248,0.672141103,60.04322736,381.1973581,0.034620779
ch12,sun,8,10:37:17,1700.5,0,26.20496981,0.313869249,457.8827104,3.946015603,1.382939408,25.12505722,6,1.420000017,1,2.840000033,22.97205544,25.12505722,21.89377594,650.300293,615.9301147,13.27332306,17.92469978,47.89081955,64.67321777,499.8887024,1798.751465,321.3538818,101.5650253,-5.426418304,0.49679637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833147837,0.003946016,298.2750572,296.1220554,287.8002279,1.059257516,3.203461996,31.54099539,13.61629561,24.04855633,3.003721297,0.282633362,1.820522588,1.183198709,0.179209592,46.50486908,0.743400427,60.14024407,603.4735271,0.026115036
ch12,sun,9,10:39:50,1853.5,0,27.10174661,0.289552919,781.7706437,3.71499539,1.40051399,25.1414814,6,1.420000017,1,2.840000033,22.85143852,25.1414814,21.70326233,1000.913574,964.0861206,13.40289879,17.78250694,48.7129631,64.63069153,499.8986206,1798.509399,297.522644,101.5651627,-14.78689194,0.505657911,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833164368,0.003714995,298.2914814,296.0014385,287.7614975,1.161248594,3.2065972,31.57182164,13.7893147,23.99645996,2.994337658,0.262762865,1.80608321,1.188254448,0.166440458,79.40066259,0.810892955,59.36215302,951.2032482,0.016913504
ch12,sun,10,10:42:21,2005,0,26.82671515,0.26397334,963.1630807,3.450637234,1.415430231,25.10102844,6,1.420000017,1,2.840000033,22.56382561,25.10102844,21.31191635,1199.721802,1162.707397,13.49114323,17.56005859,49.89553833,64.94398499,499.8939819,1799.570557,291.0746765,101.5628586,-20.75503159,0.521178007,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833156637,0.003450637,298.2510284,295.7138256,287.9312826,1.268880436,3.198879978,31.4965532,13.9364946,23.83242702,2.964959108,0.241524074,1.783449748,1.181509361,0.152820785,97.82159576,0.828379593,58.49731371,1149.955262,0.013646538
ch12,sun,11,10:44:56,2160,0,26.6680475,0.235537762,1529.428455,3.184749158,1.450854077,25.13378906,6,1.420000017,1,2.840000033,22.53635788,25.13378906,21.31843948,1800.314819,1761.574707,13.5162487,17.27254295,50.07257462,63.98822403,499.9193726,1799.904663,331.4797363,101.5643387,-41.84597397,0.532856703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833198954,0.003184749,298.2837891,295.6863579,287.9847397,1.400284599,3.20512848,31.55761679,14.28507384,23.83507347,2.965431083,0.217499279,1.754274402,1.211156681,0.137450237,155.3353896,0.86821663,57.15397968,1748.897994,0.008715117
